country,year,id,gdpgrowth,socspend,ma_socspend,ma_pratio9050s,ma_pratio5010s,ma_pratio9010s,ma_skews,ma_dreher,ma_pop65,ma_stdpjoint,ma_stddisp_gall,ma_fempar,ma_unempl,ma_union,ma_turnout,ma_pvoc,ma_fpop,socspend_lag,time,hh_kind,hh_cash,fambenefits,incapacity,pubspending_labor,public_unemp,fambenefits_lag,incapacity_lag,pubspendinglbr_lag,pubunemplag
Austria,2002,21,1.647394538,14.34456539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.11779022,37,11.76500034,18.79181862,2.750999928,2.592999935,3.369999886,1.07099998,0.578000009,1.148000002,2.329999924,1.845999956
Austria,2003,21,0.801104307,14.67780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.34456539,38,11.9097805,19.01774406,2.874000072,2.589999914,3.029999971,1.190000057,0.681999981,1.261999965,2.779999971,2.201999903
Austria,2003,21,0.801104307,14.67780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.34456539,39,12.27055168,18.59449768,3.513000011,1.518000007,1.940000057,1.110999942,0.592000008,1.312999964,2.779999971,2.178999901
Austria,2004,21,2.544591904,14.66631126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67780495,40,11.68870735,18.69151497,2.809000015,2.513000011,2.329999924,1.182999969,0.966000021,1.292000055,2.519999981,1.896999955
Austria,2004,21,2.544591904,14.66631126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67780495,41,5.585660934,7.693758488,1.226999998,2.344000101,1.970000029,1.781999946,0.903999984,1.235000014,2.049999952,1.491999984
Japan,1980,22,2.81759119,7.485340595,1.75666666,1.757499993,1.757999992,1.757999992,1.757999992,1.757999992,1.757999992,1.757999992,1.710000038,1.700000048,1.696666718,1.690000027,1.706000018,1.706000018,1.706000018,NA,1,5.576830864,10.72382832,0.469999999,0.626999974,1.399999976,0.488999993,3.040999889,4.616000175,3.670000076,1.562999964
Japan,1981,22,2.933447361,7.678375721,1.75999999,1.757499993,1.757999992,1.758333325,1.758333325,1.758333325,1.758333325,1.758333325,1.710000038,1.710000038,1.703333378,1.700000048,1.69400003,1.706666688,1.706666688,7.485340595,2,7.162653446,9.36657238,0.476000011,0.653999984,1.389999986,0.526000023,2.808000088,4.868999958,2.920000076,1.309999943
Japan,1982,22,2.764344931,7.835566998,1.763333321,1.762499988,1.75999999,1.75999999,1.75999999,1.75999999,1.75999999,1.75999999,1.720000029,1.715000033,1.713333368,1.707500041,1.704000044,1.698333363,1.708571451,7.678375721,3,5.68742609,10.62938881,0.477999985,0.654999971,1.299999952,0.528999984,2.938999891,5.131999969,2.539999962,1.019000053
Japan,1983,22,1.611811042,7.95387125,1.773333311,1.769999981,1.767999983,1.764999986,1.764285701,1.763749987,1.763749987,1.763749987,1.720000029,1.720000029,1.716666698,1.715000033,1.710000038,1.706666708,1.701428601,7.835566998,4,7.162653446,9.284863472,0.458999991,0.651000023,1.99000001,0.523000002,3.089999914,5.427000046,2.440000057,0.995999992
Japan,1984,22,3.118918419,7.70672369,1.793333332,1.784999996,1.779999995,1.776666661,1.772857138,1.771249995,1.769999994,1.769999994,1.720000029,1.720000029,1.720000029,1.717500031,1.716000032,1.711666703,1.708571468,7.95387125,5,6.763654232,9.36657238,0.444999993,0.633000016,1.230000019,0.501999974,3.141000032,5.539999962,2.279999971,1.143000007
Japan,1985,22,5.082425117,7.477454662,1.813333352,1.80250001,1.794000006,1.788333337,1.784285716,1.780000001,1.777777778,1.775999999,1.720000029,1.720000029,1.720000029,1.720000029,1.718000031,1.716666698,1.712857178,7.70672369,6,5.680202961,9.070006371,0.444000006,0.612999976,0.730000019,0.400000006,3.128000021,5.380000114,2.349999905,1.235999942
Japan,1986,22,2.958688974,7.589141846,1.820000013,1.8125,1.803999996,1.796666662,1.791428566,1.787499994,1.783333328,1.780999994,1.720000029,1.720000029,1.720000029,1.720000029,1.720000029,1.718333364,1.717142888,7.477454662,7,5.642728806,7.383560181,0.428000003,0.634000003,1.970000029,0.416000009,NA,NA,NA,NA
Japan,1987,22,3.79499054,7.6047225,1.823333343,1.82250002,1.816000009,1.808333337,1.801428573,1.796250001,1.792222222,1.788,1.720000029,1.720000029,1.720000029,1.720000029,1.720000029,1.720000029,1.718571459,7.589141846,8,6.114955902,6.172332287,0.418000013,0.637000024,0.709999979,0.425000012,0.941999972,2.042999983,1.450000048,0.067000002
Japan,1988,22,6.764768124,7.31785202,1.826666673,1.827500015,1.826000023,1.820000013,1.812857151,1.806250006,1.801111115,1.797000003,1.710000038,1.715000033,1.716666698,1.717500031,1.718000031,1.718333364,1.718571459,7.6047225,9,6.187380314,10.63774586,0.391000003,0.603999972,1.49000001,0.393000007,0.921000004,1.968999982,0.699999988,0.064000003
Japan,1989,22,5.290936947,7.105462551,1.840000033,1.832500011,1.832000017,1.830000023,1.824285729,1.81750001,1.811111119,1.806000006,1.700000048,1.705000043,1.710000038,1.712500036,1.714000034,1.715000033,1.715714318,7.31785202,10,5.928373814,10.95738316,0.370000005,0.584999979,0.689999998,0.368999988,0.913999975,2.069999933,1.450000048,0.177000001
Japan,1990,22,5.201470852,7.28009367,1.850000024,1.845000029,1.838000011,1.836666683,1.834285736,1.828750014,1.822222233,1.816000009,1.700000048,1.700000048,1.703333378,1.707500041,1.710000038,1.711666703,1.712857178,7.105462551,11,5.642728806,11.25409222,0.361000001,0.574000001,0.620000005,0.317000002,0.930000007,2.086999893,1.539999962,0.324999988
Japan,1991,22,3.35069561,7.369636536,1.860000014,1.855000019,1.850000024,1.843333344,1.841428586,1.83875002,1.833333347,1.82700001,1.690000057,1.695000052,1.696666718,1.700000048,1.704000044,1.706666708,1.708571468,7.28009367,12,6.187380314,11.25409222,0.361999989,0.589999974,0.600000024,0.307000011,0.913999975,2.125,1.309999943,0.273000002
Japan,1992,22,0.971976817,7.735005856,1.863333344,1.860000014,1.856000018,1.851666689,1.845714297,1.843750015,1.84111113,1.836000013,1.669999957,1.680000007,1.686666687,1.690000027,1.69400003,1.698333363,1.701428601,7.369636536,13,9.486013412,6.734740734,0.465000004,0.603999972,0.589999974,0.349999994,0.903999984,2.042000055,0.419999987,0.226999998
Japan,1993,22,0.24758856,8.175639153,1.860000014,1.860000014,1.858000016,1.855000019,1.851428594,1.846250013,1.84444446,1.84200002,1.639999986,1.654999971,1.666666667,1.675000012,1.680000019,1.685000022,1.690000023,7.735005856,14,5.948904037,9.776703835,0.476000011,0.633000016,0.649999976,0.419999987,0.904999971,2.055999994,0.379999995,0.186000004
Japan,1994,22,1.098632216,8.493671417,1.850000024,1.855000019,1.856000018,1.855000019,1.852857164,1.850000024,1.84555557,1.844000018,1.649999976,1.644999981,1.653333306,1.662499994,1.670000005,1.675000012,1.680000016,8.175639153,15,5.86825943,9.070006371,0.492000014,0.648999989,0.680000007,0.458999991,0.913999975,2.082999945,0.379999995,0.187000006
Japan,1995,22,1.96019268,8.994122505,1.846666694,1.850000024,1.85400002,1.855000019,1.854285734,1.852500021,1.850000024,1.846000016,1.629999995,1.639999986,1.639999986,1.647499979,1.655999994,1.663333337,1.668571438,8.493671417,16,5.86825943,10.37916088,0.505999982,0.688000023,0.689999998,0.510999978,0.894999981,2.072999954,0.349999994,0.148000002
Japan,1996,22,2.746078968,9.105903625,1.846666694,1.847500026,1.850000024,1.853333354,1.854285734,1.85375002,1.852222244,1.850000024,1.629999995,1.629999995,1.636666656,1.637499988,1.643999982,1.651666661,1.658571431,8.994122505,17,6.273877144,11.47308254,0.549000025,0.670000017,0.720000029,0.501999974,0.862999976,2.029000044,0.310000002,0.107000001
Japan,1997,22,1.570499778,9.027871132,1.850000024,1.847500026,1.848000026,1.850000024,1.852857164,1.85375002,1.853333354,1.852000022,1.620000005,1.625,1.626666665,1.632499993,1.633999991,1.639999986,1.647142853,9.105903625,18,6.125580311,9.207359314,0.541999996,0.670000017,0.720000029,0.514999986,1.067000031,1.63499999,0.319999993,0.107000001
Japan,1998,22,-2.049343586,9.457540512,1.850000024,1.850000024,1.848000026,1.848333359,1.850000024,1.852500021,1.853333354,1.853000021,1.629999995,1.625,1.626666665,1.627499998,1.631999993,1.633333325,1.638571416,9.027871132,19,8.308851242,6.168087006,0.563000023,0.801999986,0.74000001,0.592999995,1.095000029,1.748000026,0.519999981,0.301999986
Japan,1999,22,-0.141703933,9.766308784,1.846666694,1.847500026,1.848000026,1.846666694,1.847142884,1.848750025,1.851111134,1.852000022,1.620000005,1.625,1.623333335,1.625,1.625999999,1.629999995,1.631428565,9.457540512,20,9.332085609,7.268586636,0.628000021,0.745000005,0.790000021,0.621999979,1.159999967,1.922999978,1.100000024,0.797999978
Japan,2000,22,2.86013937,9.60466671,1.843333364,1.845000029,1.846000028,1.846666694,1.845714314,1.846250027,1.847777804,1.850000024,1.620000005,1.620000005,1.623333335,1.622500002,1.624000001,1.625,1.628571425,9.766308784,21,5.939160824,15.65214157,0.640999973,0.73299998,0.829999983,0.600000024,1.246000051,2.058000088,1.789999962,1.383000016
Japan,2001,22,0.184389487,10.01629162,1.840000033,1.842500031,1.84400003,1.845000029,1.845714314,1.845000029,1.845555584,1.847000027,1.620000005,1.620000005,1.620000005,1.622500002,1.622000003,1.623333335,1.624285715,9.60466671,22,9.264137268,14.49403286,0.699000001,0.774999976,0.74000001,0.616999984,1.251000047,2.109999895,1.649999976,1.235999942
Japan,2002,22,0.26225704,9.95013237,1.836666703,1.837500036,1.840000033,1.841666698,1.842857174,1.84375003,1.843333364,1.84400003,1.629999995,1.625,1.623333335,1.622500002,1.624000001,1.623333335,1.624285715,10.01629162,23,9.981728554,11.07344246,0.731999993,0.727999985,0.699999988,0.578000009,1.251999974,2.196000099,1.470000029,1.029000044
Japan,2003,22,1.413540244,9.930491447,1.836666703,1.837500036,1.838000035,1.840000033,1.841428603,1.842500031,1.843333364,1.843000031,1.620000005,1.625,1.623333335,1.622500002,1.622000003,1.623333335,1.622857145,9.95013237,24,9.56615448,7.041955948,0.734000027,0.754999995,0.639999986,0.437999994,1.297999978,2.273000002,1.669999957,1.136000037
Japan,2004,22,2.74426198,9.831327438,1.830000043,1.832500041,1.834000039,1.835000038,1.837142893,1.838750035,1.840000033,1.841000032,1.620000005,1.620000005,1.623333335,1.622500002,1.622000003,1.62166667,1.622857145,9.930491447,25,5.875820637,10.93599987,0.778999984,0.744000018,0.589999974,0.324999988,1.312000036,2.329999924,1.950000048,1.246999979
New Zealand,1980,23,0.895262361,10.32667446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.490797043,14.78918171,2.128999949,1.261999965,1.370000005,0.493000001,2.601000071,2.496999979,1.190000057,0.414000005
New Zealand,1981,23,3.252995014,10.46387768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32667446,2,6.533237934,10.59095669,1.902999997,1.258000016,0.870000005,0.532999992,2.444999933,2.357000113,1.49000001,0.363999993
New Zealand,1982,23,4.319024086,10.50062561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46387768,3,10.29770565,8.83221817,1.922000051,1.389999986,2.140000105,0.588,2.556999922,2.345999956,2.059999943,0.307000011
New Zealand,1983,23,2.738851309,10.7617836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.50062561,4,9.208745003,8.483787537,1.871000051,1.386999965,1,0.853999972,2.650000095,2.36500001,0.50999999,0.476000011
New Zealand,1984,23,4.932386875,10.39199257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7617836,5,10.02056026,12.94686699,1.993999958,1.370000005,1.820000052,0.657000005,2.686000109,2.335000038,0.810000002,0.26699999
New Zealand,1985,23,0.771151364,10.52432251,1.460000038,1.460000038,1.460000038,1.460000038,1.460000038,1.460000038,1.460000038,1.460000038,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,10.39199257,6,5.305123806,12.60770035,2.25,1.508999944,1.399999976,0.601999998,2.924000025,2.29399991,0.810000002,0.241999999
New Zealand,1986,23,2.094492912,11.09318352,1.452500015,1.452500015,1.452500015,1.452500015,1.452500015,1.452500015,1.452500015,1.452500015,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,10.52432251,7,9.598635674,11.23841763,2.486000061,1.603000045,1.539999962,0.792999983,NA,NA,NA,NA
New Zealand,1987,23,0.38500759,12.09041882,1.444999993,1.444999993,1.444999993,1.444999993,1.444999993,1.444999993,1.444999993,1.444999993,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,1.480000019,11.09318352,8,9.405076027,12.04750824,2.312999964,1.746999979,1.779999971,1.031000018,0.754000008,2.334000111,2.390000105,1.338999987
New Zealand,1988,23,-0.153642744,13.50292301,1.436666648,1.442499995,1.442499995,1.442499995,1.442499995,1.442499995,1.442499995,1.442499995,1.5,1.49000001,1.486666679,1.485000014,1.485000014,1.485000014,1.485000014,12.09041882,9,9.500902176,12.7300787,2.355999947,1.952000022,2.299999952,1.407999992,0.681999981,2.565999985,1.450000048,0.921999991
New Zealand,1989,23,0.54330647,14.53911591,1.435000002,1.4375,1.442000008,1.442000008,1.442000008,1.442000008,1.442000008,1.442000008,1.519999981,1.50999999,1.5,1.495000005,1.492000008,1.492000008,1.492000008,13.50292301,10,9.50108242,13.36236382,2.562000036,2.174000025,2.529999971,1.664000034,0.254999995,0.950999975,2.579999924,1.593000054
New Zealand,1990,23,0.041072756,14.53609848,1.448333363,1.443750009,1.444000006,1.446666678,1.446666678,1.446666678,1.446666678,1.446666678,1.524999976,1.522499979,1.514999986,1.506249994,1.500999999,1.497500002,1.497500002,14.53911591,11,9.577471733,14.77389145,2.542999983,2.789000034,2.710000038,1.840999961,0.740999997,2.329999924,0.99000001,0.488999993
New Zealand,1991,23,-1.318605185,14.47302246,1.470000029,1.461250022,1.455000007,1.453333338,1.454285724,1.454285724,1.454285724,1.454285724,1.529999971,1.527499974,1.524999976,1.518749982,1.51099999,1.505833328,1.502142855,14.53609848,12,10.23879242,14.5737133,2.198999882,2.858999968,2.539999962,1.773000002,1.220999956,1.021999955,2.400000095,1.338999987
New Zealand,1992,23,1.110886455,15.0210743,1.49000001,1.477500021,1.469000018,1.462500006,1.460000004,1.460000008,1.460000008,1.460000008,1.534999967,1.532499969,1.529999971,1.527499974,1.521999979,1.514999986,1.50999999,14.47302246,13,10.26143646,14.31209183,2.193000078,3.032999992,2.799999952,1.845000029,0.541000009,1.766000032,2.450000048,3.507999897
New Zealand,1993,23,6.440716267,13.83840084,1.5,1.492500007,1.482000017,1.474166681,1.467857148,1.465000004,1.464444452,1.464444452,1.539999962,1.537499964,1.534999967,1.532499969,1.529999971,1.524999976,1.518571411,15.0210743,14,9.859270096,13.50456619,2.01699996,2.848999977,2.25999999,1.572000027,0.765999973,1.312999964,4.920000076,2.673000097
New Zealand,1994,23,5.331504822,13.49555397,1.501666665,1.501249999,1.495000005,1.485833347,1.47857144,1.472500004,1.469444447,1.468500006,1.524999976,1.532499969,1.533333302,1.532499969,1.53099997,1.529166639,1.524999976,13.83840084,15,9.51914978,12.90234661,2.232000113,2.696000099,1.899999976,1.251999974,0.619000018,2.082999945,1.659999967,0.684000015
New Zealand,1995,23,4.17651701,13.29227924,1.504999995,1.503749996,1.502999997,1.497500002,1.489285725,1.482500009,1.476666669,1.473500001,1.50999999,1.517499983,1.524999976,1.527499974,1.527999973,1.527499974,1.526428546,13.49555397,16,9.69345665,12.46527767,2.237999916,2.608999968,1.75,1.110999942,0.709999979,1.565999985,2.359999895,1.218000054
New Zealand,1996,23,3.475025415,13.41502666,1.501666665,1.501249999,1.500999999,1.500833333,1.496428575,1.48937501,1.483333343,1.478000003,1.519999981,1.514999986,1.518333316,1.523749977,1.525999975,1.526666641,1.526428546,13.29227924,17,9.729880333,12.27090073,2.319000006,2.644000053,1.75999999,1.133999944,0.469999999,1.549999952,1.309999943,1.309999943
New Zealand,1997,23,1.726094127,14.54860973,1.523333351,1.518750012,1.51500001,1.512500008,1.510714293,1.50562501,1.498333348,1.492000014,1.610000014,1.564999998,1.546666662,1.54124999,1.540999985,1.539999982,1.538571409,13.41502666,18,9.948018074,12.38762093,2.72300005,2.812000036,2.019999981,1.389999986,0.765999973,1.090999961,1.590000033,0.666000009
New Zealand,1998,23,0.516146779,15.06225014,1.590000033,1.570000023,1.557000017,1.547500014,1.540714298,1.535625011,1.528333346,1.519500017,1.590000033,1.600000024,1.573333343,1.557500005,1.550999999,1.54916666,1.547142846,14.54860973,19,10.58179379,12.34454632,3.006999969,2.710000038,1.960000038,1.465999961,0.70599997,1.082999945,1.700000048,0.643000007
New Zealand,1999,23,5.31530571,14.64724445,1.643333356,1.605000019,1.586000013,1.57250001,1.562142866,1.554375008,1.54833334,1.540500009,1.600000024,1.595000029,1.600000024,1.580000013,1.566000009,1.55916667,1.556428569,15.06225014,20,10.22916412,11.61156559,2.854000092,2.562999964,1.950000048,1.476999998,0.637000024,1.055999994,1.309999943,0.685000002
New Zealand,2000,23,2.360007286,14.4636755,1.686666687,1.657500029,1.624000025,1.605000019,1.590714301,1.579375014,1.570555568,1.563500011,1.590000033,1.595000029,1.593333364,1.597500026,1.582000017,1.570000013,1.563571436,14.64724445,21,10.34377003,11.05582142,2.711999893,2.609999895,1.720000029,1.312999964,0.651000023,1.019000053,1.590000033,0.84799999
New Zealand,2001,23,3.618135452,13.96847439,1.676666657,1.685000002,1.662000012,1.633333345,1.615714295,1.601875007,1.590555562,1.581500006,1.559999943,1.574999988,1.583333333,1.585000008,1.59000001,1.578333338,1.568571431,14.4636755,22,10.26727772,10.45212555,2.578999996,2.628000021,1.460000038,1.085999966,0.619000018,0.971000016,0.620000005,0.435000002
New Zealand,2002,23,4.910215378,14.14467621,1.716666659,1.699999988,1.701999998,1.680000007,1.65285715,1.635000005,1.62055556,1.608500004,1.5,1.529999971,1.549999992,1.5625,1.568000007,1.575000008,1.567142861,13.96847439,23,10.31626892,10.02017975,2.532000065,2.684999943,1.389999986,0.991999984,0.602999985,0.953999996,0.779999971,0.382999986
New Zealand,2003,23,4.302527905,13.83805275,1.726666649,1.719999999,1.705999994,1.706666668,1.687142866,1.662500009,1.645555562,1.631500006,1.549999952,1.524999976,1.536666632,1.549999982,1.55999999,1.564999998,1.571428571,14.14467621,24,10.40173721,9.742042542,2.443000078,2.713999987,1.190000057,0.792999983,0.428000003,0.953000009,0.730000019,0.532000005
New Zealand,2004,23,3.768470764,13.82703209,1.769999981,1.747499973,1.737999988,1.723333319,1.721428565,1.702500001,1.67888889,1.662,1.580000043,1.564999998,1.543333332,1.547499985,1.555999994,1.563333333,1.567142861,13.83805275,25,10.60159683,9.080964088,2.336999893,2.717000008,0.910000026,0.523999989,0.42899999,0.957000017,0.670000017,0.488999993
